barman-generator.py <num_cocktails> <num_ingredients> <num_shots> [<random_seed>]
p223.pddl 4 2 9 2
p224.pddl 4 2 9 3
p225.pddl 4 2 10 1
p226.pddl 4 2 10 2
p227.pddl 4 2 10 3
p228.pddl 4 2 11 1
p229.pddl 4 2 11 2
p230.pddl 4 2 11 3
p231.pddl 4 2 12 1
p232.pddl 4 2 12 2
p233.pddl 4 2 12 3
p234.pddl 4 2 13 1
p235.pddl 4 2 13 2
p236.pddl 4 2 13 3
p237.pddl 4 2 14 1
p238.pddl 4 2 14 2
p239.pddl 4 2 14 3
p240.pddl 5 2 6 1
p241.pddl 5 2 6 2
p242.pddl 5 2 6 3
p243.pddl 5 2 7 1
p244.pddl 5 2 7 2
p245.pddl 5 2 7 3
p246.pddl 5 2 8 1
p247.pddl 5 2 8 2
p248.pddl 5 2 8 3
p249.pddl 5 2 9 1
p250.pddl 5 2 9 2
p251.pddl 5 2 9 3
p252.pddl 5 2 10 1
p253.pddl 5 2 10 2
p254.pddl 5 2 10 3
p255.pddl 5 2 11 1
p256.pddl 5 2 11 2
p257.pddl 5 2 11 3
p258.pddl 5 2 12 1
p259.pddl 5 2 12 2
p260.pddl 5 2 12 3
p261.pddl 5 2 13 1
p262.pddl 5 2 13 2
p263.pddl 5 2 13 3
p264.pddl 5 2 14 1
p265.pddl 5 2 14 2
p266.pddl 5 2 14 3
p267.pddl 6 2 7 1
p268.pddl 6 2 7 2
p269.pddl 6 2 7 3
p270.pddl 6 2 8 1
p271.pddl 6 2 8 2
p272.pddl 6 2 8 3
p273.pddl 6 2 9 1
p274.pddl 6 2 9 2
p275.pddl 6 2 9 3
p276.pddl 6 2 10 1
p277.pddl 6 2 10 2
p278.pddl 6 2 10 3
p279.pddl 6 2 11 1
p280.pddl 6 2 11 2
p281.pddl 6 2 11 3
p282.pddl 6 2 12 1
p283.pddl 6 2 12 2
p284.pddl 6 2 12 3
p285.pddl 6 2 13 1
p286.pddl 6 2 13 2
p287.pddl 6 2 13 3
p288.pddl 6 2 14 1
p289.pddl 6 2 14 2
p290.pddl 6 2 14 3
p291.pddl 7 2 8 1
p292.pddl 7 2 8 2
p293.pddl 7 2 8 3
p294.pddl 7 2 9 1
p295.pddl 7 2 9 2
p296.pddl 7 2 9 3
p297.pddl 7 2 10 1
p298.pddl 7 2 10 2
p299.pddl 7 2 10 3
p300.pddl 7 2 11 1
p301.pddl 7 2 11 2
p302.pddl 7 2 11 3
p303.pddl 7 2 12 1
p304.pddl 7 2 12 2
p305.pddl 7 2 12 3
p306.pddl 7 2 13 1
p307.pddl 7 2 13 2
p308.pddl 7 2 13 3
p309.pddl 7 2 14 1
p310.pddl 7 2 14 2
p311.pddl 7 2 14 3
p312.pddl 8 2 9 1
p313.pddl 8 2 9 2
p314.pddl 8 2 9 3
p315.pddl 8 2 10 1
p316.pddl 8 2 10 2
p317.pddl 8 2 10 3
p318.pddl 8 2 11 1
p319.pddl 8 2 11 2
p320.pddl 8 2 11 3
p321.pddl 8 2 12 1
p322.pddl 8 2 12 2
p323.pddl 8 2 12 3
p324.pddl 8 2 13 1
p325.pddl 8 2 13 2
p326.pddl 8 2 13 3
p327.pddl 8 2 14 1
p328.pddl 8 2 14 2
p329.pddl 8 2 14 3
p330.pddl 9 2 10 1
p331.pddl 9 2 10 2
p332.pddl 9 2 10 3
p333.pddl 9 2 11 1
p334.pddl 9 2 11 2
p335.pddl 9 2 11 3
p336.pddl 9 2 12 1
p337.pddl 9 2 12 2
p338.pddl 9 2 12 3
p339.pddl 9 2 13 1
p340.pddl 9 2 13 2
p341.pddl 9 2 13 3
p342.pddl 9 2 14 1
p343.pddl 9 2 14 2
p344.pddl 9 2 14 3
p345.pddl 10 2 11 1
p346.pddl 10 2 11 2
p347.pddl 10 2 11 3
p348.pddl 10 2 12 1
p349.pddl 10 2 12 2
p350.pddl 10 2 12 3
p351.pddl 10 2 13 1
p352.pddl 10 2 13 2
p353.pddl 10 2 13 3
p354.pddl 10 2 14 1
p355.pddl 10 2 14 2
p356.pddl 10 2 14 3
p357.pddl 11 2 12 1
p358.pddl 11 2 12 2
p359.pddl 11 2 12 3
p360.pddl 11 2 13 1
p361.pddl 11 2 13 2
p362.pddl 11 2 13 3
p363.pddl 11 2 14 1
p364.pddl 11 2 14 2
p365.pddl 11 2 14 3
p366.pddl 12 2 13 1
p367.pddl 12 2 13 2
p368.pddl 12 2 13 3
p369.pddl 12 2 14 1
p370.pddl 12 2 14 2
p371.pddl 12 2 14 3
p372.pddl 13 2 14 1
p373.pddl 13 2 14 2
p374.pddl 13 2 14 3
